team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Crystal Palace,42.3,1.9210526315789473,0.05263157894736842,13.31578947368421,29.1,51.8,41.2,69.4,49.2,15.421052631578947,5.1,0.76,11.2,35.8,339.86842105263156,440.89473684210526,77.1,158.94736842105263,87.3,140.47368421052633,84.9,31.68421052631579,46.2,26.18421052631579,7.184210526315789,1.5789473684210527,1.368421052631579,2.5526315789473686,20.736842105263158,12.210526315789474,16.026315789473685,55.3,12.0,3.210526315789474,8.5,24.394736842105264,0.15789473684210525,562.2894736842105,61.81578947368421,190.44736842105263,244.18421052631578,133.60526315789474,20.973684210526315,19.394736842105264,8.973684210526315,46.3,43.4,287.9736842105263,1461.7368421052631,706.2631578947369,10.078947368421053,4.473684210526316,15.947368421052632,11.210526315789474,337.13157894736844,30.55263157894737,12.026315789473685,11.236842105263158,1.894736842105263,50.23684210526316,14.552631578947368,49.9,2024,Premier League,5.075938956410491,2.452526729416065,0.1206896551724138,0.5869565217391305,0.6977329974811083,0.09319899244332494,0.060453400503778336,0.05667506297229219,0.06297229219143577,0.028967254408060455,0.4733502538071066,0.3819796954314721,0.1446700507614213,0.7324561403508771,17.463569492837784,6.575454897406117,1.2894736842105263
Everton,40.8,2.1578947368421053,0.02631578947368421,13.026315789473685,40.0,56.7,41.6,60.6,48.2,15.0,5.3,1.42,15.9,30.2,298.6578947368421,408.2631578947368,73.2,136.78947368421052,85.3,115.42105263157895,81.1,38.6578947368421,48.1,25.210526315789473,7.473684210526316,2.026315789473684,1.1842105263157894,2.0526315789473686,19.55263157894737,11.631578947368421,18.44736842105263,49.5,12.605263157894736,4.657894736842105,9.421052631578947,23.210526315789473,0.3157894736842105,527.7105263157895,67.57894736842105,178.73684210526315,215.26315789473685,139.02631578947367,21.289473684210527,14.842105263157896,6.578947368421052,44.3,47.3,257.10526315789474,1372.6315789473683,681.6842105263158,10.236842105263158,3.3421052631578947,14.736842105263158,8.421052631578947,296.1578947368421,29.44736842105263,12.026315789473685,9.5,2.3421052631578947,51.8421052631579,17.789473684210527,54.0,2024,Premier League,5.338792221084954,2.651381780962129,0.17647058823529413,0.8433734939759037,0.6932084309133489,0.09601873536299765,0.03629976580796253,0.04800936768149883,0.08899297423887588,0.03747072599531616,0.4993270524899058,0.351278600269179,0.14939434724091522,0.6304801670146137,18.374922900696095,7.786941580756014,1.263157894736842
Fulham,50.6,2.210526315789474,0.10526315789473684,17.63157894736842,32.8,25.5,28.5,38.2,33.0,12.421052631578947,4.0,1.05,14.2,35.1,429.2368421052632,532.5526315789474,80.6,184.94736842105263,88.9,191.5,87.2,41.73684210526316,55.6,29.394736842105264,9.342105263157896,2.473684210526316,1.5263157894736843,3.1052631578947367,17.86842105263158,10.105263157894736,17.842105263157894,51.0,11.5,3.0789473684210527,9.763157894736842,19.57894736842105,0.3684210526315789,639.9473684210526,73.47368421052632,226.81578947368422,272.60526315789474,146.52631578947367,22.342105263157894,14.473684210526315,7.131578947368421,49.3,42.2,365.3421052631579,1912.5,967.8157894736842,13.368421052631579,3.973684210526316,13.68421052631579,8.552631578947368,425.86842105263156,38.21052631578947,10.105263157894736,9.578947368421053,1.3421052631578947,48.3421052631579,12.81578947368421,48.9,2024,Premier League,5.234819563494922,2.6490672044947057,0.04918032786885246,0.4166666666666667,0.7434435575826682,0.09007981755986318,0.04561003420752566,0.027366020524515394,0.07639680729760548,0.01710376282782212,0.4992636229749632,0.38291605301914583,0.11782032400589101,0.7322654462242563,17.79400404634909,6.163815829808105,1.236842105263158
Liverpool,61.3,1.8157894736842106,0.13157894736842105,24.31578947368421,32.3,17.0,24.7,24.6,27.5,9.894736842105264,4.8,1.21,17.7,33.7,536.2105263157895,641.5526315789474,83.6,254.10526315789474,90.7,227.02631578947367,88.4,43.078947368421055,58.2,43.8421052631579,13.31578947368421,2.1052631578947367,2.6842105263157894,3.8157894736842106,17.81578947368421,11.0,20.210526315789473,44.4,12.5,2.8421052631578947,7.684210526315789,15.342105263157896,0.5,756.9473684210526,57.71052631578947,194.47368421052633,362.0,207.07894736842104,37.421052631578945,19.394736842105264,8.710526315789474,44.9,44.9,470.89473684210526,2432.2105263157896,1269.578947368421,18.263157894736842,7.7631578947368425,15.105263157894736,10.710526315789474,532.3684210526316,55.026315789473685,12.18421052631579,9.894736842105264,2.6315789473684212,53.526315789473685,15.342105263157896,56.9,2024,Premier League,5.165083268134571,2.696099251145635,0.17073170731707318,0.3346303501945525,0.7528818443804035,0.08357348703170028,0.04755043227665706,0.030979827089337175,0.07276657060518732,0.012247838616714697,0.40472673559822747,0.42836041358936483,0.16691285081240767,0.7726315789473684,17.007754220651748,5.825579112681586,2.1578947368421053
Luton Town,42.4,1.868421052631579,0.0,17.763157894736842,33.7,52.4,50.8,64.8,46.8,14.763157894736842,2.9,2.03,19.0,31.4,290.7368421052632,397.3421052631579,73.2,130.76315789473685,85.9,116.92105263157895,81.8,33.921052631578945,44.8,21.973684210526315,6.578947368421052,2.3684210526315788,0.5789473684210527,2.9210526315789473,17.210526315789473,9.68421052631579,16.210526315789473,48.5,12.973684210526315,4.815789473684211,8.552631578947368,24.105263157894736,0.5526315789473685,517.2631578947369,69.21052631578948,184.94736842105263,208.05263157894737,130.6315789473684,20.526315789473685,20.289473684210527,9.31578947368421,45.9,42.9,265.0,1578.6842105263158,784.5526315789474,12.631578947368421,4.447368421052632,15.263157894736842,10.131578947368421,287.13157894736844,28.789473684210527,11.657894736842104,11.789473684210526,1.763157894736842,49.1578947368421,16.710526315789473,50.2,2024,Premier League,5.957298907646475,2.960575968222443,0.15294117647058825,0.4793814432989691,0.6728971962616822,0.09746328437917223,0.0787716955941255,0.06141522029372497,0.07343124165554073,0.01602136181575434,0.5045871559633027,0.36085626911314983,0.1345565749235474,0.6288032454361054,18.236332367849386,7.3635047067342505,0.6842105263157895
Manchester City,65.2,1.394736842105263,0.05263157894736842,29.657894736842106,45.2,19.7,27.2,31.0,31.9,8.210526315789474,9.9,1.66,17.3,38.7,647.7894736842105,730.4736842105264,88.7,339.3421052631579,94.0,248.6578947368421,91.7,43.473684210526315,66.1,49.73684210526316,12.736842105263158,1.7105263157894737,2.236842105263158,3.5,13.605263157894736,8.026315789473685,12.052631578947368,48.5,9.289473684210526,1.9736842105263157,6.131578947368421,12.026315789473685,0.4473684210526316,826.6842105263158,56.89473684210526,184.52631578947367,377.57894736842104,270.0,38.578947368421055,19.236842105263158,9.921052631578947,51.6,38.6,531.8421052631579,2773.6052631578946,1528.1842105263158,22.81578947368421,10.921052631578947,11.605263157894736,9.368421052631579,640.6052631578947,53.473684210526315,7.605263157894737,10.789473684210526,1.105263157894737,45.63157894736842,8.552631578947368,53.0,2024,Premier League,5.215091538842158,2.8733795150915387,0.08823529411764706,0.6333333333333333,0.7871326449563145,0.051628276409849086,0.051628276409849086,0.04289118347895155,0.05321683876092136,0.013502779984114376,0.3539651837524178,0.4274661508704062,0.218568665377176,0.7875354107648725,16.008449788755282,4.560854728631784,2.3947368421052633
Manchester Utd,50.6,2.1842105263157894,0.02631578947368421,19.94736842105263,29.0,35.4,31.2,28.6,26.0,15.81578947368421,7.0,0.97,12.9,33.5,415.39473684210526,514.1578947368421,80.8,207.68421052631578,89.0,156.97368421052633,85.9,35.6578947368421,53.8,31.63157894736842,8.894736842105264,1.3157894736842106,1.9210526315789473,2.6052631578947367,17.789473684210527,10.763157894736842,18.81578947368421,48.8,14.052631578947368,5.447368421052632,8.236842105263158,23.263157894736842,0.3157894736842105,631.5263157894736,77.3157894736842,215.71052631578948,259.36842105263156,161.73684210526315,26.973684210526315,18.342105263157894,8.18421052631579,44.6,43.5,367.86842105263156,1984.078947368421,1042.078947368421,13.763157894736842,7.2105263157894735,12.736842105263158,9.0,410.44736842105266,38.63157894736842,10.552631578947368,8.947368421052632,2.3947368421052633,48.71052631578947,11.473684210526315,49.2,2024,Premier League,5.393447313827885,2.8327491236855282,0.1896551724137931,0.44871794871794873,0.7512639029322548,0.07987866531850354,0.055611729019211326,0.03842264914054601,0.0525783619817998,0.022244691607684528,0.4940828402366864,0.35502958579881655,0.15088757396449703,0.6123595505617978,16.50345264491606,5.779284130503643,1.5789473684210527
Newcastle Utd,52.2,2.0789473684210527,0.02631578947368421,19.394736842105264,33.2,18.8,36.3,53.4,40.5,11.81578947368421,6.7,1.39,19.5,36.2,424.13157894736844,522.421052631579,81.2,202.1315789473684,89.1,176.89473684210526,86.7,35.73684210526316,54.2,29.13157894736842,10.0,2.0,2.236842105263158,3.5,17.394736842105264,10.289473684210526,17.92105263157895,44.3,13.078947368421053,3.973684210526316,7.5,17.94736842105263,0.42105263157894735,631.6842105263158,64.39473684210526,212.73684210526315,266.94736842105266,158.0,28.789473684210527,19.210526315789473,9.342105263157896,48.6,39.5,359.1842105263158,1932.7105263157894,962.7631578947369,13.342105263157896,6.394736842105263,13.31578947368421,10.526315789473685,420.89473684210526,40.6578947368421,10.157894736842104,12.342105263157896,1.5526315789473684,48.31578947368421,11.921052631578947,52.0,2024,Premier League,5.3808337607150705,2.6804161477031285,0.12903225806451613,0.5555555555555556,0.7253306205493387,0.07019328585961343,0.07324516785350967,0.04679552390640895,0.0681586978636826,0.01627670396744659,0.47806354009077157,0.3842662632375189,0.13767019667170954,0.6961770623742455,17.017124775082213,5.981324067754545,1.5789473684210527
Nott'ham Forest,40.6,2.1578947368421053,0.07894736842105263,15.81578947368421,44.1,42.5,35.7,56.3,41.4,16.05263157894737,7.2,0.63,13.3,31.8,312.55263157894734,412.60526315789474,75.8,145.0,85.9,125.26315789473684,81.3,33.28947368421053,50.7,23.81578947368421,6.421052631578948,1.605263157894737,1.394736842105263,2.1842105263157894,19.157894736842106,11.31578947368421,16.026315789473685,53.5,12.868421052631579,4.421052631578948,8.710526315789474,25.473684210526315,0.34210526315789475,529.6315789473684,65.60526315789474,193.1315789473684,218.94736842105263,123.3157894736842,20.657894736842106,15.894736842105264,7.2368421052631575,45.5,44.4,268.86842105263156,1440.7631578947369,767.9473684210526,10.368421052631579,4.078947368421052,13.868421052631579,7.526315789473684,310.10526315789474,29.55263157894737,11.263157894736842,9.763157894736842,2.026315789473684,47.55263157894737,15.368421052631579,51.2,2024,Premier League,5.3586179896251345,2.856220025447783,0.22388059701492538,0.5925925925925926,0.722860791826309,0.08556832694763729,0.06257982120051085,0.04086845466155811,0.07151979565772669,0.016602809706257982,0.6002747252747253,0.3008241758241758,0.0989010989010989,0.656441717791411,17.68333754315063,6.996463753473099,0.9473684210526315
Sheffield Utd,35.8,2.6578947368421053,0.13157894736842105,9.105263157894736,33.0,55.2,41.2,77.0,53.9,17.394736842105264,5.9,1.47,14.4,32.5,250.81578947368422,355.5,70.6,118.21052631578948,83.9,98.39473684210526,79.6,27.42105263157895,39.7,18.44736842105263,5.2105263157894735,1.263157894736842,0.6842105263157895,1.368421052631579,18.657894736842106,10.657894736842104,16.710526315789473,47.1,13.526315789473685,4.7368421052631575,9.157894736842104,27.42105263157895,0.47368421052631576,472.39473684210526,74.13157894736842,188.31578947368422,188.02631578947367,100.78947368421052,17.0,15.289473684210526,6.605263157894737,43.2,49.2,219.26315789473685,1142.421052631579,537.1578947368421,7.552631578947368,3.3684210526315788,12.868421052631579,8.473684210526315,248.89473684210526,23.026315789473685,11.131578947368421,8.368421052631579,1.6842105263157894,43.078947368421055,15.421052631578947,45.8,2024,Premier League,5.2102736437830055,2.4498319731156983,0.11538461538461539,0.5982905982905983,0.7071547420965059,0.09816971713810316,0.064891846921797,0.036605657237936774,0.07487520798668885,0.018302828618968387,0.5289139633286318,0.34978843441466856,0.12129760225669958,0.6498054474708171,17.82541181408037,7.484734025810513,0.42105263157894735
Tottenham,61.6,2.4210526315789473,0.10526315789473684,25.18421052631579,23.6,14.9,24.0,11.7,19.4,13.447368421052632,6.5,2.13,17.1,35.6,543.3947368421053,636.7631578947369,85.3,279.7368421052632,91.5,220.02631578947367,89.5,28.657894736842106,57.2,41.78947368421053,11.947368421052632,1.7105263157894737,2.3947368421052633,1.5526315789473684,19.05263157894737,11.868421052631579,18.18421052631579,52.1,11.710526315789474,3.473684210526316,9.342105263157896,18.605263157894736,0.631578947368421,750.7631578947369,73.44736842105263,224.21052631578948,322.63157894736844,210.78947368421052,34.63157894736842,21.36842105263158,9.447368421052632,44.2,44.7,475.9736842105263,2442.7368421052633,1226.2631578947369,16.68421052631579,9.18421052631579,14.710526315789474,9.868421052631579,539.0526315789474,55.18421052631579,11.18421052631579,13.421052631578947,2.1842105263157894,50.18421052631579,9.447368421052632,48.1,2024,Premier League,5.132083817106209,2.5763255376789957,0.13114754098360656,0.5705521472392638,0.7768281101614435,0.05698005698005698,0.05698005698005698,0.029439696106362774,0.057929724596391265,0.02184235517568851,0.462707182320442,0.36464088397790057,0.17265193370165746,0.7033707865168539,15.798392173955156,5.3939658094822995,1.736842105263158
West Ham,41.1,2.1578947368421053,0.07894736842105263,14.631578947368421,38.0,46.8,39.0,59.3,43.4,15.31578947368421,6.0,0.21,7.6,32.8,330.7368421052632,430.86842105263156,76.8,159.02631578947367,88.1,126.76315789473684,83.8,35.0,48.9,25.763157894736842,5.921052631578948,1.868421052631579,1.5789473684210527,4.157894736842105,18.0,11.210526315789474,15.973684210526315,50.6,12.81578947368421,4.7368421052631575,9.5,23.842105263157894,0.23684210526315788,549.3421052631579,68.55263157894737,192.1315789473684,239.47368421052633,123.47368421052632,19.736842105263158,19.605263157894736,9.289473684210526,47.4,43.1,294.3157894736842,1596.2631578947369,757.9473684210526,9.710526315789474,4.421052631578948,13.552631578947368,10.447368421052632,327.86842105263156,31.36842105263158,10.263157894736842,10.31578947368421,1.868421052631579,47.81578947368421,15.157894736842104,50.3,2024,Premier League,5.4236409155937055,2.575286123032904,0.08108108108108109,0.6038961038961039,0.6624040920716112,0.11636828644501279,0.0741687979539642,0.06010230179028133,0.054987212276214836,0.0319693094629156,0.5116959064327485,0.3713450292397661,0.11695906432748537,0.6303901437371663,17.451941438574156,6.808959261616804,1.368421052631579
Wolves,48.9,2.6842105263157894,0.10526315789473684,17.657894736842106,20.8,34.3,33.8,52.5,40.0,15.052631578947368,7.9,0.82,13.3,36.0,407.4736842105263,504.60526315789474,80.8,202.47368421052633,89.7,160.52631578947367,86.9,32.05263157894737,48.2,23.94736842105263,6.2894736842105265,1.605263157894737,1.2894736842105263,3.289473684210526,19.44736842105263,11.31578947368421,15.973684210526315,51.4,13.31578947368421,4.552631578947368,7.473684210526316,21.789473684210527,0.42105263157894735,618.0526315789474,74.28947368421052,228.28947368421052,270.05263157894734,126.42105263157895,19.44736842105263,21.657894736842106,10.921052631578947,50.4,39.4,343.57894736842104,1877.578947368421,966.6052631578947,13.657894736842104,4.421052631578948,14.105263157894736,10.236842105263158,403.94736842105266,30.605263157894736,12.526315789473685,10.657894736842104,2.0526315789473686,49.60526315789474,11.605263157894736,47.3,2024,Premier League,5.464767156862745,2.813342524509804,0.1076923076923077,0.646551724137931,0.6985195154777928,0.0901749663526245,0.07133243606998654,0.05652759084791386,0.063257065948856,0.020188425302826378,0.5615696887686062,0.3342354533152909,0.10419485791610285,0.658102766798419,16.52886850942909,5.466869026091449,1.2105263157894737
Augsburg,43.9,2.088235294117647,0.08823529411764706,13.588235294117647,37.8,32.5,34.5,41.3,37.4,15.294117647058824,5.8,1.53,11.6,28.7,310.1470588235294,419.47058823529414,73.9,121.97058823529412,83.1,142.6764705882353,82.2,37.411764705882355,51.1,27.029411764705884,8.352941176470589,2.6176470588235294,1.0,2.235294117647059,15.529411764705882,9.382352941176471,14.470588235294118,48.2,12.911764705882353,3.911764705882353,8.676470588235293,21.38235294117647,0.2647058823529412,533.2058823529412,62.705882352941174,183.11764705882354,225.7941176470588,129.7941176470588,23.38235294117647,15.617647058823529,6.911764705882353,44.3,48.0,279.3235294117647,1489.235294117647,729.2647058823529,9.205882352941176,2.676470588235294,15.676470588235293,6.9411764705882355,305.70588235294116,33.0,13.352941176470589,9.941176470588236,2.3823529411764706,49.088235294117645,17.264705882352942,49.4,2024,Bundesliga,5.331578393176793,2.6108244708855426,0.2,0.4482758620689655,0.6928374655647382,0.10743801652892562,0.048209366391184574,0.05371900826446281,0.07988980716253444,0.01790633608815427,0.4431818181818182,0.42045454545454547,0.13636363636363635,0.6970387243735763,18.935229966808915,7.634992887624467,1.1470588235294117
Bayern Munich,61.3,1.3823529411764706,0.058823529411764705,27.764705882352942,40.9,20.4,33.1,10.6,20.9,10.029411764705882,4.1,1.41,0.0,36.2,587.8529411764706,674.8823529411765,87.1,272.1764705882353,91.7,262.5882352941176,91.6,43.411764705882355,66.8,45.970588235294116,13.470588235294118,2.5294117647058822,2.4411764705882355,3.5,15.294117647058824,9.5,15.0,48.0,11.117647058823529,2.3823529411764706,8.470588235294118,13.911764705882353,0.5294117647058824,783.6470588235294,62.088235294117645,209.61764705882354,365.05882352941177,216.6764705882353,35.705882352941174,26.676470588235293,14.147058823529411,53.0,41.2,483.88235294117646,2744.764705882353,1469.4117647058824,20.705882352941178,8.117647058823529,13.764705882352942,10.5,583.7352941176471,56.64705882352941,8.941176470588236,9.0,1.7647058823529411,52.0,12.058823529411764,56.2,2024,Bundesliga,5.672380257719426,3.036712861658157,0.06666666666666667,0.43333333333333335,0.7569204152249135,0.07439446366782007,0.05968858131487889,0.0328719723183391,0.06228373702422145,0.01384083044982699,0.43653846153846154,0.36730769230769234,0.19615384615384615,0.7857142857142857,17.051033171561514,5.488267373792965,2.1176470588235294
Bochum,46.6,2.8529411764705883,0.058823529411764705,11.764705882352942,41.5,63.5,51.3,51.9,41.2,15.382352941176471,6.7,3.06,7.7,27.7,287.8235294117647,417.7352941176471,68.9,124.52941176470588,80.2,113.3529411764706,76.6,40.970588235294116,47.5,26.529411764705884,7.794117647058823,2.5,1.2352941176470589,1.4705882352941178,17.735294117647058,10.764705882352942,16.88235294117647,51.2,13.529411764705882,4.176470588235294,9.058823529411764,22.58823529411765,0.2647058823529412,540.0294117647059,63.970588235294116,173.6764705882353,237.7058823529412,133.7058823529412,23.147058823529413,12.823529411764707,5.470588235294118,42.7,47.9,249.41176470588235,1250.7058823529412,608.4411764705883,8.588235294117647,2.676470588235294,14.529411764705882,8.235294117647058,283.9117647058824,33.529411764705884,13.117647058823529,12.029411764705882,2.4411764705882355,53.1764705882353,23.970588235294116,50.0,2024,Bundesliga,5.014622641509434,2.439504716981132,0.12162162162162163,0.42962962962962964,0.6346153846153846,0.1515837104072398,0.042986425339366516,0.06221719457013575,0.0916289592760181,0.016968325791855202,0.45107794361525705,0.41956882255389716,0.12935323383084577,0.691304347826087,18.933272021254854,8.768444716942572,0.9705882352941176
